{ll~ah	Allah (özel isim)
qwl	Söylemek. Kavl, söz.
kwn	Olmak. Kevn. Mekan.
rbb	Rabb (cins isim). Erbâb.
Amn	Güvenmek, inanmak. Emanet, iman, mümin.
Elm	Bilmek, öğretmek. İlim. Âlem. Dağ.
qwm	Kalkmak, yerleşmek. Kavim. Kıyamet. Makam.
Aty	Gelmek, getirmek, vermek. Îtâ.
kfr	Nankörlük, inkar, küfür. Kefaret.
byn	Arasında. Açıklamak. Beyan.
$yA	Dilemek. Şey.
rsl	Göndermek. Rasûl. Risâle.
ArD	Arz, yeryüzü.
ywm	Gün.
Ayy	Ayet.
smw	Sema. İsim.
kll	Bütün, hepsi.
E*b	Azap. Tatlı (su).
Eml	Yapmak. Amel.
jEl	Yapmak.
rHm	Acımak. Rahmet. Merhamet.
rAy	Görmek. Rüya.
ktb	Yazmak. Kâtip, kitap.
hdy	Yol göstermek, hidayet. Muhtedi. Hediye.
Zlm	Zulüm, haksızlık. Karanlık.
nfs	Yarışmak. Nefs, kendi.
qbl	Kabul. Karşılıklı. Önce.
nzl	İnmek, indirmek. Konak yeri.
*kr	Zikretmek, anmak, hatırlamak. Erkek.
Hqq	Hakk. Hakiki. Gerçekleşmek.
k*b	Yalan. Kizb, tekzib.
jyA	Gelmek, getirmek.
Ebd	Kul. İbadet.
Ax*	Almak, tutmak. Âhize.
xlq	Yaratmak. Halk. Ahlak.
wqy	Korumak, sakınmak. Takva.
Axr	Ertelemek. Son, diğer. Ahiret.
Amr	Emretmek. Emir, iş.
nws	İnsan.
bEd	Uzak, sonra.
gfr	Bağışlamak. Mağfiret. İstiğfar.
wly	Yakın olmak. Dost. Veli.
dEw	Dua. Davet, çağırmak.
Hkm	Hüküm, hikmet.
mlk	Mâlik olmak. Melik. Melek.
jnn	Cennet. Cin. Cinnet.
End	Yanında, katında.
xyr	Hayr. Seçmek.
nwr	Aydınlatmak. Nur. Nar, ateş.
Hsn	Güzel. Hasen. İhsan.
Dll	Dalalet, sapmak.
smE	Duymak, kulak vermek.
bny	Oğul, çocuk.
Hyy	Diriltmek. Hayat.
xrj	Çıkmak. Hariç, ihraç.
SlH	Sulh. Salih (cins ve özel isim)
sbl	Yol. Sebil.
tbE	Uymak, tâbi olmak. Tebâ. Peşpeşe.
qtl	Öldürmek, savaşmak. Katl.
Awl	Aile. Birinci, evvel. Tevil.
mvl	Benzetmek. Mesel.
qlb	Çevirmek. Kalp.
$rk	Ortak, şirk.
swA	Kötü.
kvr	Çok. Çoğalmak. Kesret.
mwt	Ölüm. Mevt, memât.
kbr	Büyük, yaşlı. Tekbir, kibir.
nbA	Haber vermek, bildirmek. Haber, nebi.
$hd	Şahit olmak, şehadet. Şehit.
nSr	Yardım.
bED	Bir kısım, bazı.
Sdq	Doğruluk. Tasdik. Sadaka.
gyr	Gayrı, başka. Değişmek.
wEd	Vaad.
rwd	İrade. Murad. Düzen kurmak.
bSr	Bakmak. Basîret/basâir. Aydınlatan.
Alh	İlah, tanrı (cins isim)
lqy	Karşılaşmak.
dwn	Aşağı.
slm	İslam, muslim. Barış, selam, teslim.
nEm	Nimet. Ahır hayvanı.
muwsaY`	Musa (özel isim)
dnw	Yakın/aşağı olmak. Dünya.
qdr	Ayarlamak, kısıtlamak. Kader. Miktar.
n*r	Uyarmak. Nezir, adak.
sAl	Sormak. Sual. Mes'ûl.
nZr	Bakmak. Beklemek, gözlemek. Nazar.
jmE	Toplamak. Cuma.
TwE	İsteyerek yapmak. Gücü yetmek.
EZm	Azim, yüce. Kemik.
xlf	Ardından gelmek. Halef. Muhtelif.
Ahl	Kitap ehli. Ev/memleket halkı. Hak sahibi.
dxl	Girmek. Dahil.
xwf	Korkmak.
rzq	Rızık. Rezzak.
b$r	Müjde. Beşer.
ydy	El.
Ezz	Aziz, üstün.
Amm	Ümmet. Anne, ümmi. İmam, önder.
jzy	Karşılık, ceza.
Abw	Baba, ebeveyn, ana-baba.
nhr	Nehir.
nfq	Harcamak. İnfak. Nifak.
Hsb	Hesap, zan.
Akl	Yemek, yemiş.
fEl	Yapmak, fiil.
Ajr	Ücret. Ecir.
wjd	Bulmak.
Edw	Haddi aşmak. Düşman.
rjE	Dönmek. Rücû.
fDl	Fazl, üstünlük. Erdem.
Sbr	Sabır.
wld	Doğurmak. Doğuran, vâlide. Veled.
A*n	İzin vermek/istemek, bildirmek. Kulak.
$dd	Şedid, şiddetli.
dyn	Borç. Din.
A^dam	Âdem
nuwH	Nûh
luwT	Lût
<iboraAhiym	İbrâhîm
<isomaAEiyl	İsmâîl
<isoHaAq	İshâk
yaEoquwb	Ya‘kûb
yuwsuf	Yûsuf
$uEayob	Şu‘ayb
muwsaY%60	Mûsâ
ha%60ruwn	Hârûn
daAwud	Dâvûd
sulayoma%60n	Suleymân
>ay~uwb	Eyyûb
yuwnus	Yûnus
<iloyaAs	İlyâs
<idoriys	İdrîs
{loyasaEa	Elyesa‘
zakariy~aA	Zekeriyâ
yaHoyaY%60	Yahya
EiysaY	‘İsâ
Eadon	'Adn
Earafa%60t	'Arafât
A^zar	Âzer
baAbil	Bâbil
bador	Bedr
bak~ap	Bekke
jaAluwt	Câlût
jahan~am	Cehennem
jiboriyl	Cibrîl
juwdiY~	Cûdiy
firoEawon	Firavun
firodawos	Firdevs
ha%60ma%60n	Hâmân
Hunayon	Huneyn
<iboliys	İblîs
Eimora%60n	'İmrân
<injiyl	İncîl
<iram	İrem
laZaY%60	Lazâ
luqoma%60n	Lukmân
madoyan	Medyen
mak~ap	Mekke
maroyam	Meryem
masiyH	Mesîh
miykaY%60l	Mîkâl
qa%60ruwn	Kârûn
qurayo$	Kureyş
ramaDaAn	Ramadân
r~uwm	Rûm
S~afaA	Safâ
marowap	Merve
saba<	Sebe
saqar	Sakar
sayonaA^'	Seynâ
siyniyn	Sînîn
TaAluwt	Tâlût
t~aworaY%60p	Tevrât
tub~aE	Tubba'
Euzayor	'Uzeyr
vamuwd	Semûd
yahuwdiy~	Yehûdiy
yavorib	Yesrib
salosabiyl	Zencebîl
zayod	Zeyd
